authority,version,code,name,baseCRS,method,parameter1Name,parameter1Value,parameter2Name,parameter2Value,parameter3Name,parameter3Value,parameter4Name,parameter4Value,parameter5Name,parameter5Value,parameter6Name,parameter6Value
IAU,2005,51025,"Sinusoidal, clon=180",IAU:2015:51000,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,51030,"North Polar, clon=0",IAU:2015:51000,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,51035,"South Polar, clon=0",IAU:2015:51000,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,51040,"Mollweide, clon=0",IAU:2015:51000,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,51045,"Mollweide, clon=180",IAU:2015:51000,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,51050,"Robinson, clon=0",IAU:2015:51000,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,51055,"Robinson, clon=180",IAU:2015:51000,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,51110,"Equirectangular, clon=0",IAU:2015:51100,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,51115,"Equirectangular, clon=180",IAU:2015:51100,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,51120,"Sinusoidal, clon=0",IAU:2015:51100,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,51125,"Sinusoidal, clon=180",IAU:2015:51100,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,51130,"North Polar, clon=0",IAU:2015:51100,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,51135,"South Polar, clon=0",IAU:2015:51100,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,51140,"Mollweide, clon=0",IAU:2015:51100,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,51145,"Mollweide, clon=180",IAU:2015:51100,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,51150,"Robinson, clon=0",IAU:2015:51100,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,51155,"Robinson, clon=180",IAU:2015:51100,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,51210,"Equirectangular, clon=0",IAU:2015:51200,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,51215,"Equirectangular, clon=180",IAU:2015:51200,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,51220,"Sinusoidal, clon=0",IAU:2015:51200,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,51225,"Sinusoidal, clon=180",IAU:2015:51200,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,51230,"North Polar, clon=0",IAU:2015:51200,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,51235,"South Polar, clon=0",IAU:2015:51200,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,51240,"Mollweide, clon=0",IAU:2015:51200,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,51245,"Mollweide, clon=180",IAU:2015:51200,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,51250,"Robinson, clon=0",IAU:2015:51200,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,51255,"Robinson, clon=180",IAU:2015:51200,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,51310,"Equirectangular, clon=0",IAU:2015:51300,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,51315,"Equirectangular, clon=180",IAU:2015:51300,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,51320,"Sinusoidal, clon=0",IAU:2015:51300,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,51325,"Sinusoidal, clon=180",IAU:2015:51300,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,51330,"North Polar, clon=0",IAU:2015:51300,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,51335,"South Polar, clon=0",IAU:2015:51300,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,51340,"Mollweide, clon=0",IAU:2015:51300,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,51345,"Mollweide, clon=180",IAU:2015:51300,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,51350,"Robinson, clon=0",IAU:2015:51300,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,51355,"Robinson, clon=180",IAU:2015:51300,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,51410,"Equirectangular, clon=0",IAU:2015:51400,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,51415,"Equirectangular, clon=180",IAU:2015:51400,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,51420,"Sinusoidal, clon=0",IAU:2015:51400,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,51425,"Sinusoidal, clon=180",IAU:2015:51400,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,51430,"North Polar, clon=0",IAU:2015:51400,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,51435,"South Polar, clon=0",IAU:2015:51400,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,51440,"Mollweide, clon=0",IAU:2015:51400,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,51445,"Mollweide, clon=180",IAU:2015:51400,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,51450,"Robinson, clon=0",IAU:2015:51400,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,51455,"Robinson, clon=180",IAU:2015:51400,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,51510,"Equirectangular, clon=0",IAU:2015:51500,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,51515,"Equirectangular, clon=180",IAU:2015:51500,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,51520,"Sinusoidal, clon=0",IAU:2015:51500,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,51525,"Sinusoidal, clon=180",IAU:2015:51500,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,51530,"North Polar, clon=0",IAU:2015:51500,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,51535,"South Polar, clon=0",IAU:2015:51500,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,51540,"Mollweide, clon=0",IAU:2015:51500,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,51545,"Mollweide, clon=180",IAU:2015:51500,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,51550,"Robinson, clon=0",IAU:2015:51500,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,51555,"Robinson, clon=180",IAU:2015:51500,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,51610,"Equirectangular, clon=0",IAU:2015:51600,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,51615,"Equirectangular, clon=180",IAU:2015:51600,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,51620,"Sinusoidal, clon=0",IAU:2015:51600,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,51625,"Sinusoidal, clon=180",IAU:2015:51600,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,51630,"North Polar, clon=0",IAU:2015:51600,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,51635,"South Polar, clon=0",IAU:2015:51600,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,51640,"Mollweide, clon=0",IAU:2015:51600,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,51645,"Mollweide, clon=180",IAU:2015:51600,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,51650,"Robinson, clon=0",IAU:2015:51600,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,51655,"Robinson, clon=180",IAU:2015:51600,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,59910,"Equirectangular, clon=0",IAU:2015:59900,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,59915,"Equirectangular, clon=180",IAU:2015:59900,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,59920,"Sinusoidal, clon=0",IAU:2015:59900,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,59925,"Sinusoidal, clon=180",IAU:2015:59900,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,59930,"North Polar, clon=0",IAU:2015:59900,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,59935,"South Polar, clon=0",IAU:2015:59900,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,59940,"Mollweide, clon=0",IAU:2015:59900,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,59945,"Mollweide, clon=180",IAU:2015:59900,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,59950,"Robinson, clon=0",IAU:2015:59900,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,59955,"Robinson, clon=180",IAU:2015:59900,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,60110,"Equirectangular, clon=0",IAU:2015:60100,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,60115,"Equirectangular, clon=180",IAU:2015:60100,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,60120,"Sinusoidal, clon=0",IAU:2015:60100,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,60125,"Sinusoidal, clon=180",IAU:2015:60100,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,60130,"North Polar, clon=0",IAU:2015:60100,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,60135,"South Polar, clon=0",IAU:2015:60100,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,60140,"Mollweide, clon=0",IAU:2015:60100,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,60145,"Mollweide, clon=180",IAU:2015:60100,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,60150,"Robinson, clon=0",IAU:2015:60100,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,60155,"Robinson, clon=180",IAU:2015:60100,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,60210,"Equirectangular, clon=0",IAU:2015:60200,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,60215,"Equirectangular, clon=180",IAU:2015:60200,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,60220,"Sinusoidal, clon=0",IAU:2015:60200,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,60225,"Sinusoidal, clon=180",IAU:2015:60200,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,60230,"North Polar, clon=0",IAU:2015:60200,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,60235,"South Polar, clon=0",IAU:2015:60200,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,60240,"Mollweide, clon=0",IAU:2015:60200,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,60245,"Mollweide, clon=180",IAU:2015:60200,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,60250,"Robinson, clon=0",IAU:2015:60200,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,60255,"Robinson, clon=180",IAU:2015:60200,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,60310,"Equirectangular, clon=0",IAU:2015:60300,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,60315,"Equirectangular, clon=180",IAU:2015:60300,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,60320,"Sinusoidal, clon=0",IAU:2015:60300,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,60325,"Sinusoidal, clon=180",IAU:2015:60300,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,60330,"North Polar, clon=0",IAU:2015:60300,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,60335,"South Polar, clon=0",IAU:2015:60300,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,60340,"Mollweide, clon=0",IAU:2015:60300,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,60345,"Mollweide, clon=180",IAU:2015:60300,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,60350,"Robinson, clon=0",IAU:2015:60300,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,60355,"Robinson, clon=180",IAU:2015:60300,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,60410,"Equirectangular, clon=0",IAU:2015:60400,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,60415,"Equirectangular, clon=180",IAU:2015:60400,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,60420,"Sinusoidal, clon=0",IAU:2015:60400,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,60425,"Sinusoidal, clon=180",IAU:2015:60400,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,60430,"North Polar, clon=0",IAU:2015:60400,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,60435,"South Polar, clon=0",IAU:2015:60400,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,60440,"Mollweide, clon=0",IAU:2015:60400,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,60445,"Mollweide, clon=180",IAU:2015:60400,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,60450,"Robinson, clon=0",IAU:2015:60400,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,60455,"Robinson, clon=180",IAU:2015:60400,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,60510,"Equirectangular, clon=0",IAU:2015:60500,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,60515,"Equirectangular, clon=180",IAU:2015:60500,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,60520,"Sinusoidal, clon=0",IAU:2015:60500,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,60525,"Sinusoidal, clon=180",IAU:2015:60500,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,60530,"North Polar, clon=0",IAU:2015:60500,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,60535,"South Polar, clon=0",IAU:2015:60500,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,60540,"Mollweide, clon=0",IAU:2015:60500,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,60545,"Mollweide, clon=180",IAU:2015:60500,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,60550,"Robinson, clon=0",IAU:2015:60500,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,60555,"Robinson, clon=180",IAU:2015:60500,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,60610,"Equirectangular, clon=0",IAU:2015:60600,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,60615,"Equirectangular, clon=180",IAU:2015:60600,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,60620,"Sinusoidal, clon=0",IAU:2015:60600,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,60625,"Sinusoidal, clon=180",IAU:2015:60600,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,60630,"North Polar, clon=0",IAU:2015:60600,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,60635,"South Polar, clon=0",IAU:2015:60600,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,60640,"Mollweide, clon=0",IAU:2015:60600,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,60645,"Mollweide, clon=180",IAU:2015:60600,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,60650,"Robinson, clon=0",IAU:2015:60600,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,60655,"Robinson, clon=180",IAU:2015:60600,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,60710,"Equirectangular, clon=0",IAU:2015:60700,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,60715,"Equirectangular, clon=180",IAU:2015:60700,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,60720,"Sinusoidal, clon=0",IAU:2015:60700,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,60725,"Sinusoidal, clon=180",IAU:2015:60700,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,60730,"North Polar, clon=0",IAU:2015:60700,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,60735,"South Polar, clon=0",IAU:2015:60700,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,60740,"Mollweide, clon=0",IAU:2015:60700,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,60745,"Mollweide, clon=180",IAU:2015:60700,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,60750,"Robinson, clon=0",IAU:2015:60700,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,60755,"Robinson, clon=180",IAU:2015:60700,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,60810,"Equirectangular, clon=0",IAU:2015:60800,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,60815,"Equirectangular, clon=180",IAU:2015:60800,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,60820,"Sinusoidal, clon=0",IAU:2015:60800,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,60825,"Sinusoidal, clon=180",IAU:2015:60800,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,60830,"North Polar, clon=0",IAU:2015:60800,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,60835,"South Polar, clon=0",IAU:2015:60800,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,60840,"Mollweide, clon=0",IAU:2015:60800,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,60845,"Mollweide, clon=180",IAU:2015:60800,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,60850,"Robinson, clon=0",IAU:2015:60800,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,60855,"Robinson, clon=180",IAU:2015:60800,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
