authority,version,code,name,baseCRS,method,parameter1Name,parameter1Value,parameter2Name,parameter2Value,parameter3Name,parameter3Value,parameter4Name,parameter4Value,parameter5Name,parameter5Value,parameter6Name,parameter6Value
IAU,2005,39966,Earth (2015) / Ographic / Auto Orthographic,IAU:2015:39900,Orthographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Latitude_Of_Origin,90.0,,,,
IAU,2005,39968,Earth (2015) / Ographic / Auto Equirectangular,IAU:2015:39900,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,39970,Earth (2015) / Ographic / Auto Lambert_Conformal_Conic,IAU:2015:39900,Lambert_Conformal_Conic_2SP,False_Easting,0,False_Northing,0,Central_Meridian,0,Standard_Parallel_1,-20.0,Standard_Parallel_2,20.0,latitude_Of_Origin,0.0
IAU,2005,39972,Earth (2015) / Ographic / Auto Lambert_Azimuthal_Equal_Area,IAU:2015:39900,Lambert_Azimuthal_Equal_Area,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,Latitude_Of_Center,90.0,,,,
IAU,2005,39974,Earth (2015) / Ographic / Auto Mercator,IAU:2015:39900,Mercator_1SP,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,,,,
IAU,2005,39976,Earth (2015) / Ographic / Auto Albers,IAU:2015:39900,Albers_Conic_Equal_Area,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,Standard_Parallel_1,60.0,Standard_Parallel_2,20.0,Latitude_Of_Center,40.0
IAU,2005,39980,Earth (2015) / Ographic / Auto Mollweide,IAU:2015:39900,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,39982,Earth (2015) / Ographic / Auto Robinson,IAU:2015:39900,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,39911,"Earth (2015) / Ocentric / Equirectangular, clon=0",IAU:2015:39901,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,39913,"Earth (2015) / Ocentric / Equirectangular, clon=180",IAU:2015:39901,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,39915,"Earth (2015) / Ocentric / Sinusoidal, clon=0",IAU:2015:39901,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,39917,"Earth (2015) / Ocentric / Sinusoidal, clon=180",IAU:2015:39901,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,39919,"Earth (2015) / Ocentric / North Polar, clon=0",IAU:2015:39901,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,39921,"Earth (2015) / Ocentric / South Polar, clon=0",IAU:2015:39901,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,39923,"Earth (2015) / Ocentric / Mollweide, clon=0",IAU:2015:39901,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,39925,"Earth (2015) / Ocentric / Mollweide, clon=180",IAU:2015:39901,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,39927,"Earth (2015) / Ocentric / Robinson, clon=0",IAU:2015:39901,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,39929,"Earth (2015) / Ocentric / Robinson, clon=180",IAU:2015:39901,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,39961,Earth (2015) / Ocentric / Auto Sinusoidal,IAU:2015:39901,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,39963,Earth (2015) / Ocentric / Auto Stereographic,IAU:2015:39901,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,0.0,,
IAU,2005,39965,Earth (2015) / Ocentric / Auto Transverse Mercator,IAU:2015:39901,Transverse_Mercator,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,0.9996,Latitude_Of_Origin,0.0,,
IAU,2005,39967,Earth (2015) / Ocentric / Auto Orthographic,IAU:2015:39901,Orthographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Latitude_Of_Origin,90.0,,,,
IAU,2005,39969,Earth (2015) / Ocentric / Auto Equirectangular,IAU:2015:39901,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,39971,Earth (2015) / Ocentric / Auto Lambert_Conformal_Conic,IAU:2015:39901,Lambert_Conformal_Conic_2SP,False_Easting,0,False_Northing,0,Central_Meridian,0,Standard_Parallel_1,-20.0,Standard_Parallel_2,20.0,latitude_Of_Origin,0.0
IAU,2005,39973,Earth (2015) / Ocentric / Auto Lambert_Azimuthal_Equal_Area,IAU:2015:39901,Lambert_Azimuthal_Equal_Area,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,Latitude_Of_Center,90.0,,,,
IAU,2005,39975,Earth (2015) / Ocentric / Auto Mercator,IAU:2015:39901,Mercator_1SP,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,,,,
IAU,2005,39977,Earth (2015) / Ocentric / Auto Albers,IAU:2015:39901,Albers_Conic_Equal_Area,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,Standard_Parallel_1,60.0,Standard_Parallel_2,20.0,Latitude_Of_Center,40.0
IAU,2005,39981,Earth (2015) / Ocentric / Auto Mollweide,IAU:2015:39901,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,39983,Earth (2015) / Ocentric / Auto Robinson,IAU:2015:39901,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,40110,"Phobos (2015) / Ographic / Equirectangular, clon=0",IAU:2015:40100,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,40112,"Phobos (2015) / Ographic / Equirectangular, clon=180",IAU:2015:40100,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,40114,"Phobos (2015) / Ographic / Sinusoidal, clon=0",IAU:2015:40100,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,40116,"Phobos (2015) / Ographic / Sinusoidal, clon=180",IAU:2015:40100,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,40118,"Phobos (2015) / Ographic / North Polar, clon=0",IAU:2015:40100,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,40120,"Phobos (2015) / Ographic / South Polar, clon=0",IAU:2015:40100,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,40122,"Phobos (2015) / Ographic / Mollweide, clon=0",IAU:2015:40100,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,40124,"Phobos (2015) / Ographic / Mollweide, clon=180",IAU:2015:40100,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,40126,"Phobos (2015) / Ographic / Robinson, clon=0",IAU:2015:40100,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,40128,"Phobos (2015) / Ographic / Robinson, clon=180",IAU:2015:40100,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,40160,Phobos (2015) / Ographic / Auto Sinusoidal,IAU:2015:40100,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,40162,Phobos (2015) / Ographic / Auto Stereographic,IAU:2015:40100,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,0.0,,
IAU,2005,40164,Phobos (2015) / Ographic / Auto Transverse Mercator,IAU:2015:40100,Transverse_Mercator,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,0.9996,Latitude_Of_Origin,0.0,,
IAU,2005,40166,Phobos (2015) / Ographic / Auto Orthographic,IAU:2015:40100,Orthographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Latitude_Of_Origin,90.0,,,,
IAU,2005,40168,Phobos (2015) / Ographic / Auto Equirectangular,IAU:2015:40100,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,40170,Phobos (2015) / Ographic / Auto Lambert_Conformal_Conic,IAU:2015:40100,Lambert_Conformal_Conic_2SP,False_Easting,0,False_Northing,0,Central_Meridian,0,Standard_Parallel_1,-20.0,Standard_Parallel_2,20.0,latitude_Of_Origin,0.0
IAU,2005,40172,Phobos (2015) / Ographic / Auto Lambert_Azimuthal_Equal_Area,IAU:2015:40100,Lambert_Azimuthal_Equal_Area,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,Latitude_Of_Center,90.0,,,,
IAU,2005,40174,Phobos (2015) / Ographic / Auto Mercator,IAU:2015:40100,Mercator_1SP,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,,,,
IAU,2005,40176,Phobos (2015) / Ographic / Auto Albers,IAU:2015:40100,Albers_Conic_Equal_Area,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,Standard_Parallel_1,60.0,Standard_Parallel_2,20.0,Latitude_Of_Center,40.0
IAU,2005,40180,Phobos (2015) / Ographic / Auto Mollweide,IAU:2015:40100,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,40182,Phobos (2015) / Ographic / Auto Robinson,IAU:2015:40100,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,40111,"Phobos (2015) / Ocentric / Equirectangular, clon=0",IAU:2015:40101,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,40113,"Phobos (2015) / Ocentric / Equirectangular, clon=180",IAU:2015:40101,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,40115,"Phobos (2015) / Ocentric / Sinusoidal, clon=0",IAU:2015:40101,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,40117,"Phobos (2015) / Ocentric / Sinusoidal, clon=180",IAU:2015:40101,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,40119,"Phobos (2015) / Ocentric / North Polar, clon=0",IAU:2015:40101,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,40121,"Phobos (2015) / Ocentric / South Polar, clon=0",IAU:2015:40101,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,40123,"Phobos (2015) / Ocentric / Mollweide, clon=0",IAU:2015:40101,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,40125,"Phobos (2015) / Ocentric / Mollweide, clon=180",IAU:2015:40101,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,40127,"Phobos (2015) / Ocentric / Robinson, clon=0",IAU:2015:40101,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,40129,"Phobos (2015) / Ocentric / Robinson, clon=180",IAU:2015:40101,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,40161,Phobos (2015) / Ocentric / Auto Sinusoidal,IAU:2015:40101,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,40163,Phobos (2015) / Ocentric / Auto Stereographic,IAU:2015:40101,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,0.0,,
IAU,2005,40165,Phobos (2015) / Ocentric / Auto Transverse Mercator,IAU:2015:40101,Transverse_Mercator,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,0.9996,Latitude_Of_Origin,0.0,,
IAU,2005,40167,Phobos (2015) / Ocentric / Auto Orthographic,IAU:2015:40101,Orthographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Latitude_Of_Origin,90.0,,,,
IAU,2005,40169,Phobos (2015) / Ocentric / Auto Equirectangular,IAU:2015:40101,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,40171,Phobos (2015) / Ocentric / Auto Lambert_Conformal_Conic,IAU:2015:40101,Lambert_Conformal_Conic_2SP,False_Easting,0,False_Northing,0,Central_Meridian,0,Standard_Parallel_1,-20.0,Standard_Parallel_2,20.0,latitude_Of_Origin,0.0
IAU,2005,40173,Phobos (2015) / Ocentric / Auto Lambert_Azimuthal_Equal_Area,IAU:2015:40101,Lambert_Azimuthal_Equal_Area,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,Latitude_Of_Center,90.0,,,,
IAU,2005,40175,Phobos (2015) / Ocentric / Auto Mercator,IAU:2015:40101,Mercator_1SP,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,,,,
IAU,2005,40177,Phobos (2015) / Ocentric / Auto Albers,IAU:2015:40101,Albers_Conic_Equal_Area,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,Standard_Parallel_1,60.0,Standard_Parallel_2,20.0,Latitude_Of_Center,40.0
IAU,2005,40181,Phobos (2015) / Ocentric / Auto Mollweide,IAU:2015:40101,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,40183,Phobos (2015) / Ocentric / Auto Robinson,IAU:2015:40101,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,40210,"Deimos (2015) / Ographic / Equirectangular, clon=0",IAU:2015:40200,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,40212,"Deimos (2015) / Ographic / Equirectangular, clon=180",IAU:2015:40200,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,40214,"Deimos (2015) / Ographic / Sinusoidal, clon=0",IAU:2015:40200,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,40216,"Deimos (2015) / Ographic / Sinusoidal, clon=180",IAU:2015:40200,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,40218,"Deimos (2015) / Ographic / North Polar, clon=0",IAU:2015:40200,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,40220,"Deimos (2015) / Ographic / South Polar, clon=0",IAU:2015:40200,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,40222,"Deimos (2015) / Ographic / Mollweide, clon=0",IAU:2015:40200,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,40224,"Deimos (2015) / Ographic / Mollweide, clon=180",IAU:2015:40200,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,40226,"Deimos (2015) / Ographic / Robinson, clon=0",IAU:2015:40200,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,40228,"Deimos (2015) / Ographic / Robinson, clon=180",IAU:2015:40200,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,40260,Deimos (2015) / Ographic / Auto Sinusoidal,IAU:2015:40200,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,40262,Deimos (2015) / Ographic / Auto Stereographic,IAU:2015:40200,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,0.0,,
IAU,2005,40264,Deimos (2015) / Ographic / Auto Transverse Mercator,IAU:2015:40200,Transverse_Mercator,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,0.9996,Latitude_Of_Origin,0.0,,
IAU,2005,40266,Deimos (2015) / Ographic / Auto Orthographic,IAU:2015:40200,Orthographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Latitude_Of_Origin,90.0,,,,
IAU,2005,40268,Deimos (2015) / Ographic / Auto Equirectangular,IAU:2015:40200,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,40270,Deimos (2015) / Ographic / Auto Lambert_Conformal_Conic,IAU:2015:40200,Lambert_Conformal_Conic_2SP,False_Easting,0,False_Northing,0,Central_Meridian,0,Standard_Parallel_1,-20.0,Standard_Parallel_2,20.0,latitude_Of_Origin,0.0
IAU,2005,40272,Deimos (2015) / Ographic / Auto Lambert_Azimuthal_Equal_Area,IAU:2015:40200,Lambert_Azimuthal_Equal_Area,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,Latitude_Of_Center,90.0,,,,
IAU,2005,40274,Deimos (2015) / Ographic / Auto Mercator,IAU:2015:40200,Mercator_1SP,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,,,,
IAU,2005,40276,Deimos (2015) / Ographic / Auto Albers,IAU:2015:40200,Albers_Conic_Equal_Area,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,Standard_Parallel_1,60.0,Standard_Parallel_2,20.0,Latitude_Of_Center,40.0
IAU,2005,40280,Deimos (2015) / Ographic / Auto Mollweide,IAU:2015:40200,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,40282,Deimos (2015) / Ographic / Auto Robinson,IAU:2015:40200,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,40211,"Deimos (2015) / Ocentric / Equirectangular, clon=0",IAU:2015:40201,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,40213,"Deimos (2015) / Ocentric / Equirectangular, clon=180",IAU:2015:40201,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,40215,"Deimos (2015) / Ocentric / Sinusoidal, clon=0",IAU:2015:40201,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,40217,"Deimos (2015) / Ocentric / Sinusoidal, clon=180",IAU:2015:40201,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,40219,"Deimos (2015) / Ocentric / North Polar, clon=0",IAU:2015:40201,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,40221,"Deimos (2015) / Ocentric / South Polar, clon=0",IAU:2015:40201,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,40223,"Deimos (2015) / Ocentric / Mollweide, clon=0",IAU:2015:40201,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,40225,"Deimos (2015) / Ocentric / Mollweide, clon=180",IAU:2015:40201,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,40227,"Deimos (2015) / Ocentric / Robinson, clon=0",IAU:2015:40201,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,40229,"Deimos (2015) / Ocentric / Robinson, clon=180",IAU:2015:40201,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,40261,Deimos (2015) / Ocentric / Auto Sinusoidal,IAU:2015:40201,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,40263,Deimos (2015) / Ocentric / Auto Stereographic,IAU:2015:40201,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,0.0,,
IAU,2005,40265,Deimos (2015) / Ocentric / Auto Transverse Mercator,IAU:2015:40201,Transverse_Mercator,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,0.9996,Latitude_Of_Origin,0.0,,
IAU,2005,40267,Deimos (2015) / Ocentric / Auto Orthographic,IAU:2015:40201,Orthographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Latitude_Of_Origin,90.0,,,,
IAU,2005,40269,Deimos (2015) / Ocentric / Auto Equirectangular,IAU:2015:40201,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,40271,Deimos (2015) / Ocentric / Auto Lambert_Conformal_Conic,IAU:2015:40201,Lambert_Conformal_Conic_2SP,False_Easting,0,False_Northing,0,Central_Meridian,0,Standard_Parallel_1,-20.0,Standard_Parallel_2,20.0,latitude_Of_Origin,0.0
IAU,2005,40273,Deimos (2015) / Ocentric / Auto Lambert_Azimuthal_Equal_Area,IAU:2015:40201,Lambert_Azimuthal_Equal_Area,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,Latitude_Of_Center,90.0,,,,
IAU,2005,40275,Deimos (2015) / Ocentric / Auto Mercator,IAU:2015:40201,Mercator_1SP,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,,,,
IAU,2005,40277,Deimos (2015) / Ocentric / Auto Albers,IAU:2015:40201,Albers_Conic_Equal_Area,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,Standard_Parallel_1,60.0,Standard_Parallel_2,20.0,Latitude_Of_Center,40.0
IAU,2005,40281,Deimos (2015) / Ocentric / Auto Mollweide,IAU:2015:40201,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,40283,Deimos (2015) / Ocentric / Auto Robinson,IAU:2015:40201,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,49910,"Mars (2015) / Ographic / Equirectangular, clon=0",IAU:2015:49900,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,49912,"Mars (2015) / Ographic / Equirectangular, clon=180",IAU:2015:49900,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,49914,"Mars (2015) / Ographic / Sinusoidal, clon=0",IAU:2015:49900,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,49916,"Mars (2015) / Ographic / Sinusoidal, clon=180",IAU:2015:49900,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,49918,"Mars (2015) / Ographic / North Polar, clon=0",IAU:2015:49900,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,49920,"Mars (2015) / Ographic / South Polar, clon=0",IAU:2015:49900,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,49922,"Mars (2015) / Ographic / Mollweide, clon=0",IAU:2015:49900,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,49924,"Mars (2015) / Ographic / Mollweide, clon=180",IAU:2015:49900,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,49926,"Mars (2015) / Ographic / Robinson, clon=0",IAU:2015:49900,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,49928,"Mars (2015) / Ographic / Robinson, clon=180",IAU:2015:49900,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,49960,Mars (2015) / Ographic / Auto Sinusoidal,IAU:2015:49900,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
